IE,148781
NI,105025
NA,61496
RZ,57455
CH,57204
CZ,56890
ZE,54500
OW,54088
PO,53828
WI,53672
AN,52378
ST,51214
ZY,46936
SZ,46172
ZA,45621
AŁ,43627
PR,40419
SI,39992
IA,39748
IĘ,39576
RA,39371
MI,39308
RO,38841
WA,38662
TA,38549
DZ,38328
OD,38066
CI,37349
EM,36483
KI,36034
AR,35886
ON,34725
EJ,34617
ES,32965
ZI,32832
LI,32126
KO,32037
EN,32016
DO,30521
ER,30149
AK,29899
ŁA,29894
OS,29819
AS,29628
AC,29380
AW,29290
YC,28129
AL,27830
GO,27486
JE,26874
AD,26483
EG,26198
ŁO,25998
AM,25802
KA,25737
LE,25111
ED,25057
NY,24177
TE,23831
EC,23638
TO,23608
WY,23371
NE,23278
IC,23135
YM,22757
AT,22646
PA,22388
TY,22334
AJ,22306
WO,22254
OB,21993
EW,21759
YS,21376
NO,21374
SK,21344
IN,21307
OK,21207
IS,20395
JA,20245
TR,19908
ZN,19813
MA,19801
OR,19784
OP,19376
AP,19349
OC,19142
OM,19139
BY,19055
ÓW,18896
AZ,18886
EP,18436
EZ,18010
OT,17625
EL,17564
EK,17439
WS,17278
OZ,17185
ŻE,16549
LA,16168
RE,16133
DA,16040
IW,16019
MO,15718
ĄC,15365
ET,15284
YW,14964
KU,14480
DN,14153
BI,14133
OL,13679
IO,13641
PI,13482
KT,13459
YŁ,13361
RY,13218
IM,13116
ŁY,13046
JĄ,13013
SP,12696
IŁ,12538
OŚ,12443
ZO,12309
US,12300
OJ,12146
YN,12032
IP,11952
DY,11858
MU,11849
WE,11657
IZ,11613
CY,11473
ŚC,11353
YP,11115
TÓ,10986
KR,10954
IK,10950
CE,10930
WN,10891
ÓR,10410
EB,10383
AB,10150
IL,10122
RU,9953
UD,9787
ZC,9767
BA,9742
IĄ,9715
OG,9707
BO,9520
YT,9518
UC,9427
IT,9297
ĘC,9246
MN,9230
DE,9165
TW,9124
CA,8888
UN,8842
ZW,8835
YK,8789
CO,8771
HO,8676
NĄ,8624
ID,8566
SA,8564
TU,8510
MY,8500
AĆ,8398
RÓ,8197
ĘD,8181
CJ,8087
LU,7909
UP,7891
SO,7842
YJ,7761
ZU,7747
TK,7741
UR,7680
ŁS,7661
AŻ,7618
BR,7558
NT,7543
YZ,7511
GŁ,7412
YL,7405
LK,7372
AG,7283
SŁ,7258
OŻ,7253
DR,7230
HA,7221
EŻ,7189
ZĄ,7159
LN,7006
EO,6979
II,6943
YD,6863
UM,6845
GA,6817
IU,6795
ŻY,6777
ŁE,6769
NN,6672
UJ,6668
ŁU,6600
JS,6568
ZK,6444
AI,6416
ZP,6352
ZM,6321
OŁ,6311
EŚ,6292
ĄD,6285
TN,6230
YB,6194
MP,6174
WR,6165
ĘP,6094
GR,6094
LO,6081
PE,5953
RW,5925
ZD,5896
WP,5864
HW,5830
UL,5819
UŻ,5788
BE,5776
JN,5713
UW,5694
